,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
1741,1124Rujf43EnJPA474EUAAbPXFMfEZphks8fKvtQ9Nhr2CET8jVy,16.31932549387134,48.06841830561073,12,17377.7862761628,0.0,0.89605712890625,5,80,0.00040583209480194723,1.285475324150687e-06,wien neighbour,online
1742,11YiXzrhmv2Upgko7qH97ZTMpH3QTfKKuD8Jv6GU7kn99aPMgkW,16.2666658609198,48.00723836922613,15,6899.462425684989,0.56707386,0.892852783203125,8,58,0.00037374351248275193,4.8792336787032375e-06,wien neighbour,online
1743,1123aT5kSj3stEmcwaPMe19JAsgPqyHYUmnSAEKmPKGbEtymnmMY,16.329540880526523,48.35812664225153,35,18237.225464115898,2.10988157,1.0,14,80,0.0010479126920663008,0.00012223195016024065,wien neighbour,online
1744,11njfqAvfe5FM4KQCri4oRzqAH1aFgFnrse1WZ6JAy1qy9r6bu5,16.328017181348777,48.31062604933341,5,10577.352070998913,0.3331856,1.0,5,40,0.0002511136003887684,8.722391620833617e-07,wien neighbour,online
1745,112hJFi2iwnHUqr9GZk5Z2Ay4tE9w1rL45xwFsCkWrgnbS6mxyVp,16.333341422298254,48.29834370756097,14,9224.036489463371,0.0,1.0,9,58,0.0003984678482337749,3.1942487900079096e-05,wien neighbour,online
1746,112NC3XecGdWcc197ii4vk1u9ZEbqvpjuPXnt8BFJr2FeMxzVL1g,16.291837890068308,48.017578792177915,18,15571.791724389317,0.0,0.89605712890625,12,40,0.0004198662877549785,4.56311288804799e-06,wien neighbour,online
1747,11zd8gYEHMyRGyA5mJxaFy63FekQ4aHr4t63N8oPh4PHnX4bnV2,16.194599621423407,47.925782958324305,7,29106.99159882036,0.0,0.89605712890625,7,30,0.00041256190665265067,1.677976781234305e-06,wien neighbour,online
1748,11dLfX6LEggrVd4sniFbKVeN5UNAmtFatzo7NcDWaJ4xrS6rD6u,16.313954910936857,48.11657349835138,51,6369.959317342404,0.41385287,0.89605712890625,200,28,0.0007614736699170213,0.00010425489239919766,wien neighbour,online
1749,11hdPfhFzC4RfQCRaybUoTTzZVrvvvyXQB9Wi64kYunpPduo5SS,16.151435589787873,48.3784919836054,12,32316.911498743517,1.07480485,1.0,11,21,0.0007175305539035214,7.2149447704421916e-06,wien neighbour,online
1750,11BeobVV8SENABJ8jPcsnYofDkpTRvkSjJV5pUsDawX3Qytx7S2,17.078479313365555,48.15908900736654,37,5260.8893073068475,0.21484613,0.680267333984375,15,30,0.0009693664925486814,0.00014702151804233735,bratislava,online
1751,11naP6sznsDiS5fs77L5zrG2iVcR4gjdANYRY8Ae1AntJikyCZ7,17.107359882997386,48.155720139437655,23,1788.1845920083063,0.12804768,0.3669281005859375,18,30,0.0004847456234445568,3.82990659196914e-05,bratislava,online
1752,11RxUt2VT4s9g9nN4zgmTjWdTb3zmEsCEH1ZKnRjjSzQcFiRB9x,17.119353153623347,48.148062924728514,0,0.0,0.0,0.0,6,40,0.00036083714216983404,0.0,bratislava,offline
1753,112EMrCtrAvxHL6fHKoLnrNSkEDZt4FKrVX89BFGNKzreGfqspfn,17.17200236995355,48.1711440285371,11,3643.6608980012907,0.1362248,0.330230712890625,3,40,0.0005329232708432844,8.012542878145184e-06,bratislava,online
1754,112Nb3isRzJvFgjqeVQMJPDgpYdZUNap2a1pH6CGFEpBcy6cN2iZ,17.16363683918807,48.15208414104834,85,5041.446030622177,1.02852236,0.4403076171875,20,40,0.0017512326578971666,0.0006788888835841321,bratislava,online
1755,11Vj2uJ77F8g3kyqUJupiYVLKFfhNbY2DmwdtFJWUaGBsdUZ7yJ,17.115985755669264,48.151992349165454,18,1345.3432922075299,0.19591603,0.66046142578125,0,40,0.00044700168238624163,1.1095832933082247e-05,bratislava,online
1756,112owb4Lh6CSWWxWGEiL7mHJLRrmrvFTpmJa4tJFugEUqKuEJF4z,17.167633439061383,48.15686190545119,25,5119.347063467057,0.20624678,0.66046142578125,0,40,0.0007244424235847935,3.8101964914442835e-05,bratislava,online
1757,112hrtf9juKgQ61deb9kkyWQidW3mo8RwM1EdFU7potr9PTGGM17,17.101767040816533,48.144511023124,1,21606.133285631233,0.01894741,1.0,2,30,0.00044476856579015085,0.0,bratislava,online
1758,112DopRCs3f1qJ4Nb7VMF3Hr3zZ85T7fBpedPEdcWg3E7ehgdgqN,17.107721086586725,48.157446939441016,33,2561.3714217212873,0.20669204,0.3669281005859375,20,29,0.0006522123982994458,5.606419176876675e-05,bratislava,online
1759,112exJgP4RmNubMvcwJL1GxoWBd8pjny5b15cGQEj7rzvKUzwiRe,17.128129391154292,48.16016444941466,50,2579.540433568656,0.25446841,0.4403076171875,6,40,0.0007738580162878295,0.0001466973657697322,bratislava,online
1760,11bu7kPx817iVgj67dEJg9wmv32y2RLVTnGee7PqapSbfuCuds5,17.12538196840273,48.14377835267698,66,3761.120881120923,0.15975127,0.22015380859375,15,28,0.00113919943888895,0.00030047615428984597,bratislava,online
1761,112vMDu5VYTu91ymSu4c29fHs4H86KV2Mce8zAXyuUjXkwqJbg2B,17.10248695817606,48.158587181788086,61,6954.52913175286,1.69926676,0.550384521484375,4,40,0.003480585231974761,0.0037557465508683673,bratislava,online
1762,11LUsvwpHB4pbWdKrBvJyx8ownhC1zhaws9BcyR8dmdcLUsrDqN,17.091448046116408,48.15199937639386,62,6856.363936633747,1.50115441,1.0,0,40,0.0037140720658401048,0.0026419428879269928,bratislava,online
1763,11a6EJQv5ipqvF8nhSpZhN6DvdrdDexSdwgNajXY9WzGv7CBtdk,17.086138050710122,48.14417730610041,157,9076.080425498887,2.11597769,1.0,3,135,0.008404539430427236,0.019850491627245344,bratislava,online
1764,11gJZkm5Te3NtHHkRTpeEoPtiJNQo8FYLCiLCHGn88S8XMMK8HB,17.169382871634564,48.1635621617926,79,4991.674760300466,0.70370993,0.5283660888671875,20,29,0.001555433035446828,0.0006359612592069907,bratislava,online
1765,112X2PhoQznVQ2BAvdSScbFTu26cETYCbs2MgoF3jQd15c6x3qi,17.15860920010108,48.21286871901408,33,7826.167838563236,0.36241622,0.680267333984375,0,29,0.0014603153861651212,0.00016898970229431678,bratislava,online
1766,112uFDRzJnYJ6VaWAmCKdVwp1prFw7Dxfd2LrJqYRW2BVvQhcwN9,17.17188782374208,48.16652786789581,51,5063.038131159385,0.37536341,0.5283660888671875,10,29,0.0010382528838448406,0.0003107177536132163,bratislava,online
1767,112nRis3JDbaodUS3VuQYkg2z5h8UUjuExRKYYKLsk68dZGJwLAx,17.115384774960877,48.14462529028189,104,4575.979507116148,1.46862429,0.4403076171875,25,80,0.002613912921109342,0.00554341593789337,bratislava,online
1768,112TfRcuKdXs6UuNGje9yg7fWnr2nEdzta57oZ6mQt2j4w7qeciZ,17.16622682761633,48.16401153857244,29,4818.447465719731,0.40247507,0.5283660888671875,8,40,0.000891076387335976,0.00015356488818915926,bratislava,online
1769,11BLp7Df8Gj5Pzj1EybXMsJ1Smw9KsF9fjEgwm9Fsso6HZqPLmA,17.107521498079326,48.06527998406676,0,0.0,0.0,0.0,6,30,0.00036083714216983404,0.0,bratislava,offline
1770,11EY41fvYCd3x2Kx4ZbCnRJHKvBxfHZQSB8huSe3HVz71yxfMzq,17.182353465018178,48.17276966917071,18,7203.76295877826,1.50561223,0.66046142578125,25,150,0.003265183331940021,0.003782021339297395,bratislava,online
1771,112D5bnCMpA81Zt53gL6RJop7NB2Nd52ff1CpBY6dCo8jEj1JEQf,17.129075209312077,48.18631103835663,16,2558.936733016967,0.21803834,0.6771392822265625,8,40,0.0004887339970857799,7.848103356239371e-06,bratislava,online
1772,11zurd751hytz39imitdchHqiRPpQ52rTgtk2fMzNMTLziuw3YY,17.202465506682625,48.12524614408998,0,0.0,0.0,0.0,0,40,0.00036083714216983404,0.0,bratislava,offline
1773,11K5wxFwxDaxqRwgdkigx1JExSWJTJixSNx68c8J516ey8SJ4CA,17.20437302282694,48.13431424206428,87,8192.681094982107,1.4787291,1.0,25,65,0.003918317939841457,0.0037235994979035896,bratislava,online
1774,112UerzYbr3dRFApZ5YWZ6Dk5W1uQizcMgtR52dY1MATLDx43yk8,17.12892791246103,48.15417842499194,48,2840.0096833238913,0.38222314,0.4403076171875,15,40,0.000919460545835399,0.0007174718122623857,bratislava,online
1775,1124ZcC3G1tKcnTuauPpe3554QCBhtZKFhhckCybpxJFmAvzCFaX,17.10044419011319,48.17049129411144,0,0.0,0.01935785,0.5541534423828125,3,30,0.00036083714216983404,0.0,bratislava,online
1776,112cSLeAroJ2eNQkw3Dfk6MKDLQHAev2kbKAuwvG6rEzyozLnduR,17.117452330648568,48.14183953075252,41,2778.557523003904,0.56343144,0.66046142578125,22,40,0.0009611553300021263,0.0003068486954480833,bratislava,online
1777,113rmRLe1Z51pmWGF6tzto6WQgg6sNwGua7s2VnPAzKipHyT1zi,17.051207584448573,48.193547193784134,4,1577.2882097092188,0.03069363,0.56689453125,3,30,0.00041589505783500144,0.0,bratislava,online
1778,112UudeCpipY3k2Tb4HXaEL8EQQe88xnuzvNFZ1c2N53KjmTrF1m,17.11258423599877,48.141864026957734,7,1181.735168736156,0.11055562,0.66046142578125,5,70,0.0004069461600368292,2.396001652665133e-06,bratislava,online
1779,11HnddM3D6viru4j5jzBw98aquo7E9CWY7hRqtRRoZ9XLhC2Lws,17.12360450569312,48.165509451361345,51,2801.937694293184,0.71368838,0.66046142578125,3,70,0.0010719902075432442,0.00028457998357044344,bratislava,online
1780,11cY8PJRS7P6rz4S4Vkew2sENTYus3drAUnmg9ioFPRPFUetVVE,17.158727107131835,48.154362693401644,26,4028.884204920804,0.45990549,0.5283660888671875,0,12,0.0008771605794902081,0.00010315549145945744,bratislava,online
1781,11Zf92AyuWTWmJWkcsbdNJFttpEV1NVWiAXUgpnikMgWoLa5pHc,17.111468924797585,48.141027896631776,49,3490.975551141866,0.18599052,0.66046142578125,0,12,0.0008329735190881406,0.00028332974123897506,bratislava,online
1782,11raZzndTxXibzEGZgJSUjnpZzWyWm5kEDSZqw6G2fujWNsgBti,17.084543932674958,48.150462974398025,53,3990.99035231069,1.35380651,1.0,20,40,0.0018783151216802086,0.0014673790066429264,bratislava,online
1783,11VhWeaXcZFU1aE5agNDspzcvBndM3NzZHu8UNabTSdAcnvhBjJ,17.146049932503736,48.15916146712183,53,3877.9028374857394,0.49967542,0.66046142578125,0,12,0.0012288517087818696,0.0003755120194324162,bratislava,online
1784,1124WD1aNNdPYhgaCC7C2AiGGtXFraw5UZxQ1nFAiAuEFzeWUJpr,17.13451258485227,48.15267109704772,26,3262.0198371081306,0.10333723,0.330230712890625,4,40,0.0005618475603180333,3.5772813941463656e-05,bratislava,online
1785,11xfaf7JEoiSyM7Y3CTTAyXYrTLMfT3xXFXXzFu35jwDdp3g3Tb,17.170560301485995,48.1471781333488,68,5919.150829124085,1.23276663,0.66046142578125,15,70,0.00258313329229899,0.0028068628812533214,bratislava,online
1786,11g5wecRLW8tkyQ2HAsNVPwvGRWqtf93avbcMumJ54QjctU5G5U,17.208304992554716,48.19970395350184,0,0.0,0.32871917,0.680267333984375,15,58,0.0009165405644323746,2.1574496209863906e-05,bratislava,online
1787,112e8ZWMBzzxWqLxxNf7sbYgotUzYM4a33giQGrQHPMxGx7ULBg9,17.126226317885205,48.14331905067874,89,4206.831053859943,0.96283901,0.22015380859375,28,40,0.002588113614085526,0.003073200074814388,bratislava,online
1788,11ZNoL9YvPJSTa4JLnKquZgBbLmFLYjz6ApzQDt9RXiMjshXZcf,17.143777934856534,48.20296784817269,99,9328.286793644093,0.9621632,0.3779296875,20,30,0.004168541580150842,0.0035221841683797514,bratislava,online
1789,112udkFgzSLNewnerQdbxnVrpwfR3WL92X8ShnqDWoAPJbsX9kF2,17.113407401623302,48.14784264805729,63,3189.119294684647,0.55690377,0.66046142578125,15,40,0.001019470466028244,0.00027420592946377094,bratislava,online
1790,112d977S2G5Pp87mfaYLWmmf8Kcnfamtvq1E619QtKbQ2jJ9smzL,17.109245006175026,48.17331337079415,32,12300.507107090281,1.20626501,0.66046142578125,37,110,0.0031631039969246414,0.0011994581215026402,bratislava,online
1791,112NfbA2k2PV4cmEu2ZWhrXvDWEWjUYmtTs1DLLxdGmC1GyhnD1A,17.081943845250795,48.14497068132696,111,9435.4398068329,2.44485146,1.0,40,150,0.007605820562795586,0.006834275467911832,bratislava,online
1792,11HM67JsfxuxVXJFVwiC5iJpheHVw5Zobbpq27sanpGUuzZg1KX,17.110211803826328,48.168942417487905,105,10064.745088404852,1.20889302,0.550384521484375,8,28,0.004845465664484528,0.0033879058496577696,bratislava,online
1793,11STYChTY6r64NfT8EqxCcKbUzFruUDDbtaYRQ6DfBDjrmMQai5,17.086418095071807,48.14756528052947,45,14252.010878790372,1.50406672,1.0,40,150,0.005765258605536348,0.009279627042916919,bratislava,online
1794,112YcBzgF8WyLbxq4bHnE9rSDpnL2rwZpcQLB3pcgovrBsLAeJtw,17.129747822764557,48.15237726636082,12,3133.497091522566,0.11773361,0.330230712890625,3,40,0.0004731603680839107,2.6620369436954023e-05,bratislava,online
1795,11vhPY2xpJDm8awWKhTozMTjYzfiqRt3RNAeCZ1pZSSS5EK3GER,17.141550617926864,48.209071408042554,76,8825.259795758791,1.5189091,0.3779296875,6,58,0.004319571424367587,0.0031612533911225494,bratislava,online
1796,112w4A5b8Ydz7TUfQcfVzuQa3zxRhrRoXrDc2eMHpRaDe4g23HAR,17.104750228567422,48.174313298597,75,7970.054927174261,1.70696404,0.1385345458984375,8,80,0.0063323045041790635,0.007706421760528354,bratislava,offline
1797,11SNyhC1LaUAiSRa2vKZ87Gmi51nWKSxVZz99R6cNPyxpWsJLhh,17.104750228567422,48.174313298597,36,10161.261911272066,1.50004391,0.1385345458984375,8,80,0.005838731028286976,0.004821790037683745,bratislava,online
1798,115xLo3mvQ5f5mmDeDH35sDDnxKFJRFTrRWipfo3YdiGGDZb9EG,17.14932790736256,48.16826432524219,43,3561.7568546927955,0.54077956,0.22015380859375,40,75,0.0009864606528303171,0.00018335587234962036,bratislava,online
1799,11HS2C4XBCEF8Hdvj9EycPxtSVLG9fYCZu7WiuifJTFK6F1D57g,17.049310461034565,48.20003401461708,1,1632.9082230321515,0.20644642,0.56689453125,5,40,0.0024055809477988915,0.0,bratislava,online
1800,112dLWBt1m5iHWDm95otUZP4cfdsrpbmRzC62YtcHiJHN5G6ZUna,17.143469514929702,48.15501265216,33,3830.239541079597,0.18484814,0.66046142578125,25,40,0.0009609380267018366,4.141871001588577e-05,bratislava,online
1801,11PXmcxuqMhb4eFHE7Aa2hnzpE7bgsUaSNT3UEEck5GftwKLp6f,17.110259154516342,48.18224461087411,81,9082.630086450852,1.79066295,0.66046142578125,4,28,0.008467678063497052,0.017171176698897648,bratislava,online
1802,11LT4QCuo1vdoemXx8ti9ZssY8JWfg4DAbHqB7YQi6HiAWSLg7G,17.098312989753342,48.14516487895698,69,7989.846049229484,1.34609994,1.0,7,40,0.0050926003240888045,0.004503576320332361,bratislava,online
1803,11AtC5ZSFxyDeU4WdFYWWkNw3eaba8SbDjh3zfPbyrbF3t9k7nb,17.191567678834563,48.15231551639338,0,0.0,0.0,1.0,21,30,0.00036083714216983404,0.0,bratislava,offline
1804,112pt9PNb7isY8fzVkM6vQutxqcQkXnZDPQSN1JWjxJLJsKvHZ4B,17.178351287524432,48.145997498746446,35,2811.2357456395193,0.48457366,1.0,15,40,0.0008765405328120307,0.00012451678670581776,bratislava,online
1805,113S8J8BadGT2eBMip12X3Cff4X52omVdWbaFFq4PXCm3kXBGcP,17.10234857458792,48.15547189064487,60,4543.140360210269,0.63727081,0.3669281005859375,5,40,0.001656891934712786,0.0007707194226237596,bratislava,online
1806,11VTJicaNkct5jKtNpqoNjp37HxfgFM5T9s5ex8mVTUNUnoLFXw,17.089811041312593,48.1527578414505,0,0.0,0.0,0.8000030517578125,16,30,0.00036083714216983404,0.0,bratislava,offline
1807,112TDppwSiFVppc9ZzLNrZKrzuZi58kKwDjy9YgJgzwZBSvcxirL,17.105473925129584,48.14874650725646,57,3062.176730330015,0.27915959,1.0,15,40,0.0009527269466589706,0.00022236250910921148,bratislava,online
1808,1126bLsudXVkQCEv4Fwp8xMyfztnPCksSFrFtP7thrKWinFkURtY,17.1167677069573,48.14960003450418,30,2530.9963978174396,0.59935075,0.66046142578125,15,40,0.0010755676409571284,0.0003608968447913041,bratislava,online
1809,112duXR4mtxkb65dYiX9Hqepjo15EJHXbrcHGPcQ7Ave7NyGpBTb,17.078214456800673,48.14717199452926,126,8135.643360000069,1.50765552,1.0,20,40,0.00490065087968516,0.006987414723179277,bratislava,online
1810,112TBQc8mwUunsvxATXcjG1dKjQDkJuWhg3GR7Qx5jUdWkR6iYfU,17.116923977579106,48.159743684555046,118,4677.808226207608,1.45086458,0.2751922607421875,16,50,0.003614533338924853,0.008168295595729756,bratislava,online
1811,112ZbEopqzGXSPqUsthm5hNhvA6MBTpNcre2HdvPMrYWQSbnkRYy,17.1314504337583,48.15070798464356,15,2760.7961285862075,0.1858224,0.330230712890625,10,40,0.0005632298340348708,4.1485210668111875e-05,bratislava,online
1812,112VJZ2KXZxXKwifHZnpSXZu8x9ThpFSyE1vp3NpvQyQpYRzkZaZ,17.082963801001654,48.15599748186283,90,7099.188739441252,1.79803686,0.680267333984375,15,40,0.0044954449696081485,0.00634305871887718,bratislava,online
1813,112ofdfZw2CbcJtpvNge927wfPDjYPdWsd2DAzKwgxSDryAC2u61,17.112546054660267,48.14127274397097,0,0.0,0.0,0.76922607421875,20,40,0.00036083714216983404,0.0,bratislava,offline
1814,11aohG5ihqTgSf7efZ2dMehkm4m7AMCaVqgxur4CEuzoKNHY2Wi,17.089303370859874,48.15360184389731,31,3001.8750206667933,0.5040574,1.0,3,40,0.0007393491116840963,0.00013203302976276727,bratislava,online
1815,11289UDgThUTFvPWU17iHB3CPPQzU9Nz5k5TWrfFa36xRCqrkxe1,17.092534058159586,48.14655778659019,80,5846.330718784089,1.70340321,1.0,35,40,0.0038866533696907115,0.006211010924182162,bratislava,online
1816,112nfa8UuFdE2ZrWywPpfKjw9ckkz4KDeyPCcyjKo1MLXUX8CaGV,17.117209043986136,48.14966605095254,92,4040.308771765159,1.29618272,0.66046142578125,15,40,0.0020996019048650687,0.0021913464850233295,bratislava,online
1817,112ZB5ZQBWAw7wPgF9BhoaztQAbBVSKQSBs4cQoCsroQEAat3VUR,17.11674760391264,48.09228021163591,4,1058.4130075108797,0.14307727,1.0,8,40,0.0003772326650007246,0.0,bratislava,online
1818,1124e6VRUzfevUMhBCHzHkThdAP3VV7Sk5SQ5JHShMdxthdwr8H8,17.09201757837428,48.153088407521416,62,7058.94278130843,0.87245891,0.550384521484375,10,40,0.002373824456002073,0.0012873654948693742,bratislava,online
1819,113DPDwp1L5nhKgEqBEmSbXsyQbdoRLWkT2y1Vbu5h1nmU141Ji,17.15239503868641,48.21628825473583,109,9254.543284491132,1.44945931,0.680267333984375,38,58,0.005833047568566274,0.004462549002604505,bratislava,online
1820,112GQaiPst8Y1v1x7wN2ziACeUA5sdRTwHdmDheqMeCpuxKSWz1k,17.10672935886442,48.14207520619457,93,3587.68578643448,1.32439988,1.0,20,65,0.0015766224607207814,0.001264263363264838,bratislava,online
1821,11F9LFwK1EDk5RqC1PWJPkYoGPikttBT9v2xuxLeEHEz9rayaLS,17.11746611848797,48.17295408471427,85,11535.418202659717,1.65030259,0.66046142578125,0,12,0.003771630548812334,0.0029038316120541877,bratislava,online
1822,112JtRLLk42xCEbiacyrk8B5zY8qvtVBxkFBKVYaYLA9AeGZGUSf,17.09554929978603,48.161395661597275,30,4363.038723002177,1.87255987,0.550384521484375,8,70,0.0018916159967852756,0.004662685775079282,bratislava,online
1823,11cXUKDTBWUJnjpa1pVXPNjm2GFK97ckmrxDsZTpRqtXp8wAkwT,17.109022374641302,48.1747015873961,85,8839.444950992338,1.63222342,0.66046142578125,8,100,0.004251056979226269,0.0024033239036617233,bratislava,online
1824,112ETcnkFtut57GMXnmmV7xFBUiVYD4L8jbNbT3puqbNh6DWcTiG,17.136146107724283,48.181681802021146,78,6737.697918989801,1.36484816,0.330230712890625,18,80,0.003243114630214345,0.002886060105572523,bratislava,online
1825,1125yWHmsLM1ETCDBh3fmfVRbs6L97f7WNXYSr2x1wpxZzSnwvkQ,17.106190668319048,48.165664765562084,117,7099.317519551995,3.56531758,0.550384521484375,13,100,0.00962199866418818,0.04421628043614215,bratislava,online
1826,11ERH7Ps3SzGjRjRNViRWXJS6mynaE179zHiLhJtRMoEJZtM2op,17.194763274169105,48.146769316223555,59,7437.572346907137,0.85122517,1.0,5,58,0.0018225904440027645,0.0005090925096858645,bratislava,online
1827,11hBRWg9RABNbjm3y4KX5CXeL3AmC7t4Z2s8i5wgdLAeu141fJ2,17.181302974256234,48.13481015649274,45,6954.647996500303,0.47963137,1.0,17,40,0.0014610454885153022,0.00034485963229353896,bratislava,online
1828,112Cec6x9UqHb4Mq3BLsGnLmnkoKNeqorWRyUw8wAF8WB11od5Ac,17.17521193804838,48.14000888106535,55,6225.574106722274,0.5270383,1.0,15,40,0.0016918040172785407,0.0008285314272715051,bratislava,online
1829,11juLpGBrgq6QJKLzaQm36tvBMn3HZ5RU1GdLzBSjGjbQaQavXY,17.099857031915032,48.15459703736621,66,5807.332986715717,1.76038912,0.2751922607421875,8,65,0.004397937931983276,0.006517150238357442,bratislava,online
1830,112rf2pgore9z9Tt667624exMdZah4ujDCqyGhoyqf3sPRS2AYxf,17.123670404572646,48.11926023980448,21,3108.041550230106,0.19496966,1.0,20,30,0.0005605605979772052,9.90635190032116e-06,bratislava,online
1831,11TrTtgLiC7gN18TVDMvLNbUhwkYhkCwEYuou2phFTeY7YXL7Lh,17.150997086235225,48.209226689314974,47,9327.343992415394,0.31697736,0.18896484375,12,40,0.0016833179878571183,0.00016761812879261838,bratislava,online
1832,112brkfjVtJ1BUfWwbyeWiFdrfWw7DXcM3KUo1mNhdHTPtaspn9f,17.12319250616453,48.13985392405799,0,0.0,0.0,0.4385986328125,50,65,0.00036083714216983404,0.0,bratislava,offline
1833,112kvEXBNb3apEVNoknhABwZMBeNZHWJrrqj7Ftj9ybbpZnGgnFk,17.055991158740078,48.18531909784801,0,0.0,0.0,0.7751922607421875,7,50,0.00036083714216983404,0.0,bratislava,offline
1834,112qH4e94sryWtkbWUjYmJ9pmBPiS2TkvjHs7yLwFREzPRyVbkyw,17.09941313194045,48.16515214544552,99,5010.815093463824,1.29239101,0.550384521484375,25,80,0.0028436335029481397,0.003135908125687693,bratislava,online
1835,112aNkR6aq4gBi9qdTJpsm5aUZm24nCxTRBDEXaGKeJm9LgUzf5U,17.172493987182932,48.14905561628177,69,6124.24390456044,1.46105035,1.0,30,30,0.0024972939412554636,0.0024126998063948263,bratislava,online
1836,1121mKG7hkRAo4GgfBeKWG9E7YWYPtGd9XzoLgVrcuqf6tyubmK2,17.20125600102922,48.1438882207229,34,7936.74255737141,0.35040862,0.6666717529296875,13,40,0.001076208345777913,8.994473413454378e-05,bratislava,online
1837,112KNRRbEsvnRWxRz53BZAJ1DpfYU28zjkepVxXD5t52WD4fyBQ3,17.089841234537214,48.17459007088582,62,7103.046822265995,0.85509165,0.680267333984375,170,40,0.0026606676905681645,0.002030661742628124,bratislava,online
1838,11qGu3VzhjHhvieoAq9oynjHQNaHh5HAPmsbBhJryza6XHk8Com,17.15862689477975,48.14899485566033,51,4897.915714770578,0.6932007,0.66046142578125,28,40,0.0013191034535063914,0.00045409766460556073,bratislava,online
1839,1127ucJPAfQ9WCXDGBMUibubeFEF4wbCnKvv8sPjXt6RVpJTkRoB,17.101355679391318,48.15072296746829,41,4846.1489399449965,0.25344058,1.0,30,65,0.0011385975180263712,0.0002969363292373202,bratislava,online
1840,112i7YjFchfEQNUV88iEXN9u21uDZhnWVBVEoXhCRPRVEuYaFxcM,17.123859128526913,48.09033150429138,47,8659.122044441792,0.79183484,1.0,10,40,0.0016481212328969357,0.0006400067996903701,bratislava,online
1841,11JCKfeDHLhuKrJzAjhRqMMFJwbQWfgMXeidtUJRX4WfxMZFf27,17.123640251745158,48.088875728499225,57,8924.141709461175,1.3664263,1.0,10,120,0.0038934404572314157,0.011279778382293378,bratislava,online
1842,112eJE2LP7iz77yufdT2BmsSsSKuVfntFMwQRyf1ZogAEzejjhb1,17.175426727157628,48.152838308519506,15,2199.607398112491,0.46440732,0.66046142578125,9,40,0.0007006904446749227,4.84036203148899e-05,bratislava,online
1843,11TP3JMZA4CVgCdh8yH46HvXHhTBrAPAA2PUWWkYGVXKpJepdEZ,17.135759737653327,48.16515144601591,63,3287.485748468435,0.77410964,0.66046142578125,13,40,0.0011593952533076914,0.0005117844349082813,bratislava,online
1844,112n9eR7mUaLfxgJ5bY26amX9aedhEgLNPZQ36LoqPJUDwCMoLbd,17.09446328417661,48.16683626251529,47,4939.509459073089,0.63978431,0.550384521484375,50,40,0.001188893196034027,0.0004735029427842155,bratislava,online
1845,112g83usV8FS2RPvV8u1o5iGbdrqgHcGVmRQr1MCFx5zfnDuAh4o,17.206748373763077,48.14478914248386,40,7902.390661223132,1.82888103,1.0,5,30,0.003281135645020923,0.0024112614880025898,bratislava,online
1846,112UAxsvgrPnVWLT899c9pNdpyN6EgjBBJujqvE7pjfchbMmSPyF,17.21496738331795,48.13873452671506,54,8804.05970164697,0.95422263,1.0,12,40,0.0017642599418466298,0.0004121145687408001,bratislava,online
